USER_ID,GENDER,E_MAIL,AGE
1,Female,cplayer0@friendfeed.com,21
2,Female,tcluer1@jigsy.com,35
3,Male,mwarrior2@symantec.com,37
4,Female,pwithnall3@go.com,47
5,Agender,nleigh4@youtu.be,50
6,Polygender,hfonzo5@icq.com,26
7,Male,jspaunton6@sciencedaily.com,47
8,Male,qcromarty7@scribd.com,63
9,Male,eeyres8@cargocollective.com,30
10,Female,ecroneen9@dyndns.org,56
11,Female,cmcnaea@friendfeed.com,46
12,Male,lbockmasterb@nymag.com,40
13,Male,dpeagrimc@yelp.com,22
14,Female,cvardyd@businesswire.com,51
15,Male,nedgcumbee@tmall.com,60
16,Male,mthornebarrowf@kickstarter.com,38
17,Male,kmacgraghg@mac.com,19
18,Female,barcaseh@wisc.edu,50
19,Female,hpoloni@ycombinator.com,28
20,Male,elarterj@scientificamerican.com,58
21,Genderqueer,dgallifontk@vk.com,60
22,Female,rraisel@ihg.com,38
23,Agender,bphilom@imdb.com,60
24,Female,ajehun@constantcontact.com,21
25,Female,lmeikleo@miitbeian.gov.cn,60
26,Male,aheaslyp@google.es,34
27,Male,ajoyesq@cafepress.com,63
28,Female,sbadgerr@reverbnation.com,35
29,Male,zdeignans@timesonline.co.uk,56
30,Female,fbeekent@ifeng.com,52
31,Female,elyttleu@homestead.com,25
32,Female,smorrantv@prweb.com,53
33,Male,kpetow@bluehost.com,43
34,Female,dwallasx@usnews.com,20
35,Female,tespinhay@columbia.edu,54
36,Female,dwilshinz@usatoday.com,44
37,Female,jbeckhouse10@jugem.jp,51
38,Female,rbaynon11@hostgator.com,40
39,Male,nbartolomeoni12@symantec.com,26
40,Female,mcotillard13@umn.edu,58
41,Genderqueer,eblaase14@opera.com,51
42,Female,bpetersen15@jalbum.net,42
43,Polygender,pavraham16@domainmarket.com,36
44,Male,laldine17@sitemeter.com,58
45,Male,aswenson18@forbes.com,22
46,Female,jgolder19@sciencedirect.com,34
47,Male,kwignall1a@army.mil,57
48,Female,astefanovic1b@google.es,31
49,Male,blieb1c@timesonline.co.uk,23
50,Male,bebbing1d@mac.com,61
51,Male,cmathiasen1e@twitter.com,34
52,Male,kquig1f@usatoday.com,42
53,Male,uchatterton1g@smh.com.au,61
54,Male,barthy1h@wix.com,18
55,Male,dstoakley1i@bandcamp.com,49
56,Polygender,gstoddart1j@themeforest.net,58
57,Genderfluid,kleaney1k@quantcast.com,58
58,Female,landryushchenko1l@unc.edu,38
59,Male,mfeldhorn1m@time.com,27
60,Male,mmccard1n@ucla.edu,31
61,Male,rfilipiak1o@goodreads.com,62
62,Female,bstourton1p@netlog.com,41
63,Male,lkohtler1q@flickr.com,54
64,Male,cnoto1r@columbia.edu,62
65,Female,rlapides1s@google.cn,57
66,Male,cbellini1t@usgs.gov,24
67,Female,drodd1u@nytimes.com,38
68,Genderqueer,jmccandless1v@wikimedia.org,43
69,Female,dfarryan1w@w3.org,35
70,Male,ushatliffe1x@uiuc.edu,57
71,Female,nnapolione1y@exblog.jp,35
72,Female,mbaty1z@clickbank.net,48
73,Male,fbrilleman20@usa.gov,31
74,Female,harsmith21@foxnews.com,53
75,Male,choonahan22@people.com.cn,28
76,Male,lallix23@wikia.com,24
77,Female,kchuter24@yandex.ru,34
78,Female,pskentelbury25@amazon.co.uk,23
79,Male,jcheeke26@topsy.com,24
80,Female,mborles27@spiegel.de,27
81,Male,dtorres28@i2i.jp,28
82,Male,debanks29@bbc.co.uk,35
83,Female,hsherrell2a@symantec.com,61
84,Female,kcoghlin2b@cdc.gov,24
85,Genderqueer,mrickaert2c@oaic.gov.au,40
86,Male,gglantz2d@google.com.au,56
87,Male,bmanssuer2e@google.co.jp,53
88,Female,mcorstorphine2f@adobe.com,49
89,Female,falvarado2g@engadget.com,28
90,Female,tmuro2h@sfgate.com,34
91,Female,jroles2i@google.com.hk,34
92,Male,fiacivelli2j@oakley.com,34
93,Female,wskillern2k@alibaba.com,53
94,Male,garmit2l@mac.com,57
95,Female,lprier2m@msn.com,38
96,Male,sshreve2n@princeton.edu,57
97,Male,lasey2o@wp.com,62
98,Female,cturley2p@amazonaws.com,45
99,Male,madelsberg2q@google.co.jp,37
100,Male,ftratton2r@dailymotion.com,64
